year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2016,OH,2,30.51,39.4,2.2,86.0,8.3,0.2,1.3,True,False,False,7.87
2016,OH,3,27.2,32.5,6.6,53.2,32.4,0.2,3.5,False,False,False,-17.68
2016,OH,4,16.98,40.7,3.7,87.9,5.3,0.3,0.9,True,False,False,9.12
2016,OH,5,25.18,39.5,5.2,89.1,2.7,0.1,1.2,True,False,False,6.92
2016,OH,6,15.77,43.7,1.0,94.4,2.4,0.2,0.4,True,False,False,8.27
2016,OH,7,19.51,40.6,2.1,91.1,3.8,0.1,0.7,True,False,False,6.56
2016,OH,8,23.69,38.8,3.4,86.3,5.6,0.1,1.9,True,False,False,14.93
2016,OH,9,21.58,38.3,10.6,67.9,16.8,0.2,1.3,False,False,False,-16.06
2016,OH,10,29.05,39.0,2.7,75.2,16.4,0.1,2.1,True,False,False,3.12
2016,OH,11,25.97,38.2,4.5,37.6,52.2,0.2,2.6,False,False,False,-31.13
2016,OH,12,40.0,37.8,2.1,86.3,4.7,0.2,3.6,True,False,False,7.52
2016,OH,13,21.42,40.5,3.3,81.3,11.3,0.1,1.6,False,False,False,-11.25
2016,OH,14,33.53,44.3,2.6,89.4,4.3,0.1,2.0,True,False,False,3.74
2016,OH,15,30.76,37.9,2.0,88.7,4.0,0.0,3.0,True,False,False,5.3
2016,OH,16,32.26,43.6,2.1,91.8,2.2,0.1,2.2,True,False,False,6.03
2016,OK,1,29.37,36.1,10.9,65.0,8.7,5.1,2.6,True,False,False,17.77
2016,OK,2,17.32,39.8,5.1,64.4,3.5,16.0,0.5,True,False,False,19.68
2016,OK,3,22.1,36.4,9.8,74.2,3.7,5.6,1.4,True,False,False,26.06
2016,OK,4,24.07,35.5,8.4,71.2,6.4,4.4,2.3,True,False,False,19.24
2016,OK,5,29.9,34.6,16.1,57.6,13.3,4.2,3.1,True,False,False,11.64
2016,OR,1,40.42,37.5,14.5,71.8,1.6,0.4,7.5,False,False,False,-7.07
2016,OR,2,24.01,42.1,13.5,80.3,0.6,1.8,0.9,True,False,False,10.07
2016,OR,3,39.86,37.3,11.2,71.4,5.0,0.6,6.9,False,False,False,-22.24
2016,OR,4,25.9,41.1,7.7,84.0,0.8,1.1,2.2,False,False,False,-1.71
2016,OR,5,29.89,38.9,16.4,75.6,0.9,0.9,2.5,False,False,False,-0.02
2016,PA,1,25.98,33.8,17.2,39.5,33.5,0.1,7.5,False,False,False,-29.4
2016,PA,2,35.629999999999995,34.3,6.2,29.3,56.4,0.3,5.0,False,False,False,-38.65
2016,PA,3,25.11,42.8,2.3,90.1,4.1,0.1,0.9,True,False,False,7.92
2016,PA,4,25.48,41.0,7.2,80.8,7.2,0.1,2.5,True,False,False,9.42
2016,PA,5,23.770000000000003,40.7,1.9,92.2,2.5,0.1,1.8,True,False,False,8.93
2016,PA,6,42.510000000000005,41.7,6.0,82.9,4.4,0.0,5.1,True,False,False,2.42
2016,PA,7,42.38,42.8,3.9,83.9,5.1,0.1,5.1,True,False,False,2.31
2016,PA,8,39.07,43.7,5.0,84.8,3.8,0.2,4.7,True,False,False,1.48
2016,PA,9,18.43,43.4,2.2,92.7,2.8,0.0,0.6,True,False,False,14.78
2016,PA,10,21.31,43.7,4.0,89.9,3.6,0.2,0.9,True,False,False,12.42
2016,PA,11,22.81,42.3,6.2,85.6,5.1,0.1,1.3,True,False,False,6.54
2016,PA,12,32.44,45.1,1.7,91.9,3.0,0.1,1.7,True,False,False,9.97
2016,PA,13,34.32,37.3,11.5,58.0,18.4,0.1,9.2,False,False,False,-13.99
2016,PA,14,32.910000000000004,38.6,2.2,69.8,20.9,0.1,3.4,False,False,False,-16.23
2016,PA,15,28.57,40.3,15.7,75.5,4.0,0.1,2.8,True,False,False,2.81
2016,PA,16,25.55,37.0,18.3,72.2,5.7,0.1,1.7,True,False,False,4.63
2016,PA,17,21.67,43.0,8.5,82.1,5.5,0.0,1.9,False,False,False,-4.11
2016,PA,18,35.36,44.1,1.4,92.6,2.1,0.1,1.9,True,False,False,10.24
2016,RI,1,32.71,38.8,16.3,68.5,7.4,0.3,3.6,False,False,False,-14.98
2016,RI,2,32.71,40.8,12.5,78.4,3.4,0.4,3.1,False,False,False,-8.61
2016,SC,1,39.6,38.3,6.2,70.3,19.5,0.2,1.8,True,False,False,11.03
2016,SC,2,33.46,38.4,5.4,67.0,23.3,0.1,1.9,True,False,False,15.34
2016,SC,3,19.81,41.1,5.2,74.1,17.8,0.2,0.6,True,False,False,17.65
2016,SC,4,30.15,37.7,7.7,68.5,19.0,0.2,2.5,True,False,False,15.2
2016,SC,5,23.14,39.8,3.7,65.3,28.0,0.3,1.1,True,False,False,8.34
2016,SC,6,19.15,35.4,5.0,34.5,57.2,0.2,1.0,False,False,False,-21.19
2016,SC,7,20.55,42.3,4.3,64.5,27.7,0.5,0.9,True,False,False,7.23
2016,SD,0,27.5,36.9,3.5,82.8,1.5,7.9,1.4,True,False,False,10.38
2016,TN,1,19.21,43.2,3.5,91.6,2.5,0.3,0.6,True,False,False,25.56
2016,TN,2,29.92,39.9,3.9,86.2,6.0,0.2,1.5,True,False,False,20.04
2016,TN,3,22.46,41.7,3.8,82.1,10.6,0.4,1.2,True,False,False,16.28
2016,TN,4,21.62,37.7,6.0,80.7,8.7,0.2,1.6,True,False,False,17.97
2016,TN,5,36.42,34.9,9.2,60.1,24.3,0.4,2.9,False,False,False,-4.76
2016,TN,6,21.55,40.9,4.1,88.5,4.3,0.3,0.8,True,False,False,21.44
2016,TN,7,28.39,37.4,4.9,80.5,10.2,0.2,2.0,True,False,False,18.18
2016,TN,8,28.48,40.2,2.7,72.7,20.5,0.3,2.0,True,False,False,18.85
2016,TN,9,23.25,33.9,7.2,24.3,64.7,0.1,1.9,False,False,False,-26.28
2016,TX,1,20.27,37.3,17.1,62.5,17.8,0.2,1.1,True,False,False,23.91
2016,TX,2,40.1,35.6,30.1,48.1,11.6,0.2,7.9,True,False,False,15.9
2016,TX,3,52.55,36.7,15.2,58.5,8.6,0.5,14.8,True,False,False,16.9
2016,TX,4,19.47,39.1,13.5,71.9,10.5,0.8,0.9,True,False,False,26.17
2016,TX,5,19.98,36.0,27.7,53.3,15.2,0.3,2.0,True,False,False,16.92
2016,TX,6,29.82,34.9,22.2,50.2,20.3,0.3,4.8,True,False,False,10.79
2016,TX,7,48.620000000000005,34.7,31.1,44.7,11.9,0.0,10.3,True,False,False,12.82
2016,TX,8,29.6,36.7,21.6,64.9,7.8,0.5,2.9,True,False,False,29.29
2016,TX,9,25.14,32.4,38.3,10.9,37.7,0.1,11.9,False,False,False,-25.73
2016,TX,10,38.29,35.8,28.9,52.5,10.9,0.2,5.7,True,False,False,11.89
2016,TX,11,20.99,35.3,38.3,55.5,3.5,0.2,1.1,True,False,False,31.69
2016,TX,12,30.14,35.8,21.9,63.4,8.2,0.3,3.9,True,False,False,19.33
2016,TX,13,20.55,36.2,26.5,63.8,5.0,0.6,2.1,True,False,False,32.71
2016,TX,14,24.200000000000003,37.1,24.3,51.4,19.5,0.2,2.6,True,False,False,11.81
2016,TX,15,18.67,30.7,80.6,15.9,1.9,0.0,1.0,False,False,False,-5.58
2016,TX,16,24.28,32.3,79.5,14.2,3.7,0.2,1.4,False,False,False,-12.64
2016,TX,17,30.65,32.5,24.8,55.5,12.9,0.2,5.0,True,False,False,13.21
2016,TX,18,21.01,32.3,42.7,16.2,36.0,0.2,3.9,False,False,False,-24.56
2016,TX,19,20.47,32.7,36.5,54.3,5.6,0.4,1.3,True,False,False,26.31
2016,TX,20,23.26,31.6,67.8,21.9,5.5,0.1,2.9,False,False,False,-7.14
2016,TX,21,44.55,38.1,28.5,61.7,3.9,0.2,3.7,True,False,False,12.61
2016,TX,22,44.71,35.3,25.0,41.3,13.2,0.3,18.0,True,False,False,14.78
2016,TX,23,21.1,33.1,69.7,24.7,2.9,0.3,1.5,True,False,False,3.33
2016,TX,24,44.650000000000006,35.6,24.6,48.4,9.9,0.3,13.5,True,False,False,13.2
2016,TX,25,37.04,36.9,17.6,69.5,6.7,0.3,2.6,True,False,False,12.56
2016,TX,26,41.55,34.5,17.7,65.3,8.0,0.3,6.4,True,False,False,20.16
2016,TX,27,19.29,35.9,52.5,40.0,4.8,0.2,1.5,True,False,False,13.26
2016,TX,28,18.39,31.9,78.2,15.9,3.6,0.1,1.1,False,False,False,-7.96
2016,TX,29,9.06,29.5,77.3,9.6,10.8,0.1,1.6,False,False,False,-13.25
2016,TX,30,20.0,32.8,39.1,14.9,43.1,0.1,1.6,False,False,False,-27.46
2016,TX,31,35.19,34.2,24.3,56.7,10.8,0.1,4.8,True,False,False,12.26
2016,TX,32,42.97,35.4,26.0,49.9,13.4,0.2,7.7,True,False,False,9.72
2016,TX,33,10.43,30.0,67.0,14.0,16.1,0.1,2.0,False,False,False,-19.37
2016,TX,34,14.57,32.2,83.0,14.7,1.2,0.1,0.6,False,False,False,-8.75
2016,TX,35,18.9,31.4,63.1,25.4,8.0,0.1,1.8,False,False,False,-12.02
2016,TX,36,18.22,36.9,23.5,62.7,9.4,0.3,2.0,True,False,False,25.44
2016,UT,1,28.74,30.3,12.9,81.3,1.0,0.9,1.3,True,False,False,29.11
2016,UT,2,31.200000000000003,32.7,15.3,76.7,1.1,0.7,2.9,True,False,False,20.0
2016,UT,3,39.56,27.5,10.2,82.4,0.5,1.6,2.1,True,False,False,29.84
2016,UT,4,28.63,31.2,16.1,75.3,1.7,0.7,2.7,True,False,False,18.59
2016,VT,0,36.95,43.1,1.7,93.4,1.2,0.4,1.4,False,False,False,-16.02
2016,VA,1,34.96,38.5,9.4,66.3,17.0,0.2,3.5,True,False,False,5.9
2016,VA,2,30.910000000000004,35.1,8.0,61.3,21.4,0.3,5.2,True,False,False,1.61
2016,VA,3,24.62,33.2,5.9,31.8,56.5,0.4,1.7,False,False,False,-27.2
2016,VA,4,27.3,38.5,5.4,58.4,31.0,0.3,2.2,False,False,False,3.11
2016,VA,5,26.47,42.6,3.4,73.2,19.5,0.1,1.8,True,False,False,5.33
2016,VA,6,26.22,39.9,5.2,79.6,10.8,0.2,1.8,True,False,False,11.68
2016,VA,7,41.15,39.9,6.4,70.7,15.1,0.3,5.0,True,False,False,9.68
2016,VA,8,59.63,35.5,20.0,51.5,13.1,0.1,11.8,False,False,False,-16.34
2016,VA,9,20.72,42.0,2.3,89.2,5.5,0.0,1.3,True,False,False,15.48
2016,VA,10,54.75,37.9,13.1,61.7,6.6,0.2,14.0,True,False,False,2.47
2016,VA,11,54.74,36.4,18.0,45.9,12.9,0.1,18.1,False,False,False,-10.72
2016,WA,1,43.13,39.3,9.2,74.7,1.1,1.0,10.1,False,False,False,-3.58
2016,WA,2,30.980000000000004,37.4,10.5,71.6,2.7,1.1,8.5,False,False,False,-8.71
2016,WA,3,24.27,39.9,9.4,80.7,1.3,0.8,3.2,True,False,False,2.54
2016,WA,4,20.58,33.8,38.4,54.5,0.8,2.1,1.3,True,False,False,13.29
2016,WA,5,28.22,37.6,6.3,84.0,1.5,1.4,2.3,True,False,False,6.81
2016,WA,6,28.82,42.5,7.2,77.7,3.2,1.9,3.9,False,False,False,-5.43
2016,WA,7,59.35,37.1,7.2,70.1,4.7,0.7,11.0,False,False,False,-29.08
2016,WA,8,33.300000000000004,37.4,11.1,71.2,2.9,0.8,9.2,True,False,False,1.2
2016,WA,9,41.29,36.5,12.7,47.2,10.7,0.4,22.1,False,False,False,-17.34
2016,WA,10,26.28,35.7,11.8,66.3,6.1,1.4,6.2,False,False,False,-5.52
2016,WV,1,22.54,41.4,1.3,93.5,2.4,0.1,1.0,True,False,False,14.55
2016,WV,2,21.5,42.3,2.0,90.4,4.7,0.1,0.8,True,False,False,12.2
2016,WV,3,14.55,42.8,1.0,93.1,4.2,0.2,0.5,True,False,False,16.46
2016,WI,1,26.86,41.2,9.8,80.5,5.5,0.4,2.2,True,False,False,3.65
2016,WI,2,40.04,36.3,6.1,82.8,4.3,0.4,4.1,False,False,False,-17.23
2016,WI,3,24.450000000000003,38.5,2.5,92.2,1.0,0.6,2.3,False,False,False,-4.36
2016,WI,4,27.15,32.9,16.9,43.1,33.1,0.4,3.7,False,False,False,-23.39
2016,WI,5,35.88,40.8,5.8,87.4,2.2,0.2,2.5,True,False,False,13.27
2016,WI,6,24.55,41.8,4.5,89.6,1.6,0.4,2.5,True,False,False,5.15
2016,WI,7,22.27,44.4,2.2,91.8,0.6,1.9,1.6,True,False,False,2.57
2016,WI,8,25.66,40.6,5.0,87.2,1.2,2.4,2.3,True,False,False,2.71
2016,WY,0,26.24,36.5,9.9,84.1,0.8,2.1,0.8,True,False,False,22.41
2018,AL,1,24.980000000000004,40.0,3.1,65.0,27.8,0.9,1.5,True,True,True,15.72
2018,AL,2,23.11,38.5,3.6,62.0,30.6,0.3,1.0,True,True,True,16.88
2018,AL,3,21.69,38.1,2.9,67.2,26.3,0.2,1.6,True,True,True,17.32
2018,AL,4,17.87,40.7,6.7,83.0,7.1,0.7,0.6,True,True,True,31.9
2018,AL,5,31.94,39.5,5.2,72.2,17.8,0.7,1.8,True,True,True,18.02
2018,AL,6,37.63,39.1,4.5,75.9,15.7,0.2,1.9,True,True,True,24.82
2018,AL,7,20.67,36.3,3.0,31.7,63.0,0.1,0.9,False,True,True,-20.17
2018,AK,0,28.8,34.5,7.0,60.6,2.9,14.2,6.6,True,True,True,9.44
2018,AZ,1,25.33,37.6,23.6,47.9,2.3,21.8,1.6,False,True,True,2.07
2018,AZ,2,35.42,41.4,28.9,60.5,3.7,1.1,3.2,False,True,True,-0.42
2018,AZ,3,16.76,31.8,63.0,25.7,3.9,3.7,1.7,False,True,True,-13.6
2018,AZ,4,19.26,48.1,19.2,74.0,1.5,1.4,1.4,True,True,True,21.74
2018,AZ,5,36.04,38.0,18.3,70.6,3.0,0.9,4.3,True,True,True,13.45
2018,AZ,6,44.44,42.3,16.6,71.7,2.3,1.7,5.2,True,True,True,7.9
2018,AZ,7,13.76,29.7,64.3,18.4,10.0,2.1,2.5,False,True,True,-23.93
2018,AZ,8,30.66,43.1,19.4,69.3,3.9,0.7,4.1,True,True,True,12.81
2018,AZ,9,39.66,33.5,27.4,56.0,6.2,2.2,4.9,False,True,True,-5.79
2018,AR,1,16.43,39.7,3.2,75.5,17.0,0.3,0.7,True,True,True,18.21
2018,AR,2,30.49,37.4,5.3,67.6,22.8,0.2,1.6,True,True,True,7.11
2018,AR,3,28.75,35.5,14.6,74.7,2.8,1.0,3.0,True,True,True,18.44
2018,AR,4,17.22,40.8,5.9,71.6,19.1,0.7,0.7,True,True,True,17.54
2018,CA,1,24.78,42.3,14.0,76.3,1.8,1.7,2.8,True,True,True,11.37
2018,CA,2,42.27,44.3,17.7,70.4,1.3,1.7,3.9,False,True,True,-22.7
2018,CA,3,25.08,35.2,30.3,46.6,5.9,0.8,11.4,False,True,True,-5.17
2018,CA,4,32.94,44.6,13.8,75.1,1.2,0.9,5.3,True,True,True,9.61
2018,CA,5,32.43,40.2,29.2,48.5,5.9,0.5,11.1,False,True,True,-22.12
2018,CA,6,28.4,34.4,27.6,36.5,12.5,0.3,15.6,False,True,True,-21.85
2018,CA,7,33.43,38.7,18.3,52.3,6.3,0.3,15.3,False,True,True,-3.79
2018,CA,8,15.89,34.2,43.0,42.9,6.6,0.9,3.3,True,True,True,9.13
2018,CA,9,21.29,35.0,38.1,33.9,8.6,0.2,14.0,False,True,True,-8.3
2018,CA,10,17.93,34.6,44.3,41.0,3.1,0.3,7.5,False,True,True,-0.33
2018,CA,11,44.15,39.7,27.7,44.9,7.4,0.1,14.0,False,True,True,-22.95
2018,CA,12,59.59,38.2,14.8,42.2,5.2,0.2,32.4,False,True,True,-38.58
2018,CA,13,48.17,36.8,22.3,34.3,16.2,0.3,20.5,False,True,True,-40.93
2018,CA,14,48.870000000000005,39.4,24.0,33.5,2.7,0.1,33.9,False,True,True,-28.29
2018,CA,15,45.92,38.5,22.5,31.7,5.5,0.3,34.8,False,True,True,-21.78
2018,CA,16,12.05,30.8,61.7,21.6,4.9,0.5,9.5,False,True,True,-9.71
2018,CA,17,56.39,36.8,15.0,22.2,3.0,0.2,55.2,False,True,True,-25.85
2018,CA,18,64.46,39.8,16.6,52.6,1.6,0.3,24.0,False,True,True,-25.03
2018,CA,19,36.49,36.7,39.6,25.5,2.3,0.2,28.7,False,True,True,-24.81
2018,CA,20,28.02,34.9,53.3,36.4,1.8,0.1,5.1,False,True,True,-23.32
2018,CA,21,8.26,30.0,75.4,15.7,3.4,0.2,3.5,False,True,True,-6.24
2018,CA,22,25.22,32.2,48.8,37.3,3.5,0.4,7.5,True,True,True,7.0
2018,CA,23,20.71,34.5,39.1,46.1,5.5,0.8,5.2,True,True,True,13.36
2018,CA,24,34.95,36.0,36.6,53.7,1.6,0.4,4.6,False,True,True,-8.22
2018,CA,25,27.590000000000003,35.8,39.7,40.4,7.1,0.7,8.7,False,True,True,-1.11
2018,CA,26,33.55,38.0,45.8,42.6,1.7,0.3,6.7,False,True,True,-8.71
2018,CA,27,43.19,41.2,27.8,24.8,4.0,0.3,40.1,False,True,True,-17.17
2018,CA,28,45.21,40.3,24.2,56.8,3.2,0.2,12.2,False,True,True,-24.09
2018,CA,29,19.78,35.3,68.1,19.7,3.6,0.1,7.1,False,True,True,-30.09
2018,CA,30,45.1,39.3,28.0,50.0,4.5,0.2,13.1,False,True,True,-20.11
2018,CA,31,25.13,33.0,53.5,25.0,10.5,0.3,7.8,False,True,True,-9.18
2018,CA,32,22.65,37.1,61.9,14.3,2.0,0.2,19.5,False,True,True,-18.33
2018,CA,33,63.92,41.2,13.3,63.8,3.1,0.1,14.7,False,True,True,-18.17
2018,CA,34,27.71,34.8,63.6,11.1,4.1,0.2,19.0,False,True,True,-36.51
2018,CA,35,15.93,32.6,69.7,14.0,6.1,0.2,7.6,False,True,True,-19.53
2018,CA,36,20.63,43.7,48.0,41.3,4.0,1.0,3.8,False,True,True,-2.51
2018,CA,37,38.95,35.5,39.3,24.5,22.9,0.1,9.9,False,True,True,-37.84
2018,CA,38,24.6,37.0,60.3,17.3,3.8,0.4,15.4,False,True,True,-18.47
2018,CA,39,41.71,38.4,35.4,28.4,2.2,0.1,31.3,False,True,True,-1.63
2018,CA,40,10.58,30.6,88.1,3.8,5.0,0.2,2.1,False,True,True,-34.36
2018,CA,41,17.44,30.7,62.8,20.2,8.7,0.2,5.8,False,True,True,-13.0
2018,CA,42,26.64,34.6,39.3,41.5,5.9,0.2,9.2,True,True,True,7.99
2018,CA,43,27.58,36.1,47.4,13.4,22.7,0.2,13.4,False,True,True,-30.41
2018,CA,44,13.31,32.3,71.6,6.5,14.0,0.2,5.8,False,True,True,-35.56
2018,CA,45,54.98,38.8,18.2,50.1,1.9,0.3,25.4,False,True,True,0.66
2018,CA,46,19.11,32.4,66.6,17.2,1.7,0.1,12.9,False,True,True,-17.19
2018,CA,47,33.06,37.5,34.9,31.4,6.9,0.3,23.6,False,True,True,-14.21
2018,CA,48,45.15,42.9,20.7,55.8,1.0,0.2,18.0,False,True,True,2.14
2018,CA,49,45.88,39.5,28.2,57.9,2.4,0.2,7.9,False,True,True,-0.82
2018,CA,50,29.42,37.3,33.6,55.0,2.2,0.8,4.9,True,True,True,10.22
2018,CA,51,14.8,32.5,70.9,12.8,6.7,0.4,7.1,False,True,True,-23.27
2018,CA,52,59.15,36.2,14.6,57.3,2.6,0.4,20.1,False,True,True,-8.53
2018,CA,53,38.58,35.2,32.0,40.5,7.6,0.1,14.3,False,True,True,-15.79
2018,CO,1,48.82,35.2,27.5,58.5,7.8,0.5,3.4,False,True,True,-22.42
2018,CO,2,56.440000000000005,38.1,10.7,82.5,1.0,0.4,3.1,False,True,True,-9.78
2018,CO,3,31.0,40.3,24.4,70.9,0.6,1.4,0.8,True,True,True,6.95
2018,CO,4,36.03,37.1,22.1,71.7,1.2,0.4,2.2,True,True,True,13.26
2018,CO,5,37.21,35.6,16.4,70.7,5.4,0.6,2.3,True,True,True,13.93
2018,CO,6,43.13,36.5,20.2,60.4,9.2,0.3,6.5,False,True,True,-2.98
2018,CO,7,34.56,36.1,29.4,62.9,1.8,0.5,3.4,False,True,True,-5.54
2018,CT,1,37.19,40.6,17.1,60.4,14.6,0.2,5.3,False,True,True,-11.22
2018,CT,2,34.99,42.6,8.5,81.5,3.5,0.4,3.3,False,True,True,-1.51
2018,CT,3,35.480000000000004,39.4,15.2,64.6,13.3,0.1,4.1,False,True,True,-8.03
2018,CT,4,49.17,40.0,20.8,60.2,10.7,0.2,5.7,False,True,True,-9.05
2018,CT,5,36.54,42.4,18.9,67.1,7.2,0.1,4.2,False,True,True,-1.32
2018,DE,0,31.48,40.1,9.3,62.2,21.5,0.2,4.0,False,True,True,-5.53
2018,FL,1,27.83,38.5,6.6,72.9,13.1,0.4,2.6,True,True,True,21.61
2018,FL,2,24.63,41.9,6.8,75.5,13.1,0.2,1.7,True,True,True,19.05
2018,FL,3,26.090000000000003,37.6,10.3,67.8,15.4,0.3,3.2,True,True,True,9.4
2018,FL,4,39.99,39.6,8.8,74.4,9.3,0.1,4.7,True,True,True,16.41
2018,FL,5,21.29,34.0,7.9,39.3,46.7,0.1,3.3,False,True,True,-12.03
2018,FL,6,23.74,47.9,12.8,73.5,9.9,0.3,1.9,True,True,True,8.69
2018,FL,7,41.48,36.5,25.9,57.5,9.2,0.1,4.5,False,True,True,-1.54
2018,FL,8,30.04,48.5,10.8,74.5,9.1,0.3,2.2,True,True,True,11.25
2018,FL,9,23.43,38.3,42.0,40.6,11.8,0.2,2.8,False,True,True,-5.14
2018,FL,10,30.24,35.0,27.9,35.6,27.1,0.1,5.3,False,True,True,-11.92
2018,FL,11,22.02,55.5,10.2,78.9,6.9,0.5,1.4,True,True,True,16.24
2018,FL,12,27.18,46.5,13.0,77.1,4.6,0.2,2.7,True,True,True,9.52
2018,FL,13,30.46,46.9,10.2,70.7,12.4,0.2,3.5,False,True,True,-1.28
2018,FL,14,36.400000000000006,37.1,30.6,45.5,16.5,0.3,4.7,False,True,True,-7.83
2018,FL,15,25.18,37.7,22.9,55.7,15.5,0.3,3.1,True,True,True,5.87
2018,FL,16,33.59,47.3,17.6,70.0,8.5,0.2,2.1,True,True,True,6.58
2018,FL,17,21.69,51.5,14.9,74.2,7.4,0.3,1.5,True,True,True,13.83
2018,FL,18,32.04,47.7,17.2,66.0,12.5,0.2,2.2,True,True,True,5.34
2018,FL,19,32.41,51.3,20.6,68.8,7.0,0.1,1.8,True,True,True,12.59
2018,FL,20,21.09,36.6,24.9,18.3,52.1,0.2,2.4,False,True,True,-30.57
2018,FL,21,35.21,46.1,24.1,55.1,16.4,0.1,2.7,False,True,True,-8.88
2018,FL,22,39.620000000000005,45.1,22.0,57.6,14.4,0.0,3.3,False,True,True,-6.38
2018,FL,23,40.57,41.0,37.9,39.6,14.8,0.2,4.2,False,True,True,-11.65
2018,FL,24,20.43,37.0,39.0,11.7,46.9,0.0,1.1,False,True,True,-33.33
2018,FL,25,24.09,42.7,75.3,19.0,3.8,0.2,1.4,True,True,True,3.28
2018,FL,26,27.540000000000003,38.7,72.3,15.8,8.4,0.0,2.5,False,True,True,-6.39
2018,FL,27,40.85,42.1,73.2,20.1,4.2,0.1,1.4,False,True,True,-7.1
2018,GA,1,25.18,35.6,6.9,59.0,28.9,0.5,1.6,True,True,True,8.94
2018,GA,2,17.169999999999998,36.0,5.4,39.4,51.9,0.1,1.1,False,True,True,-5.39
2018,GA,3,27.61,38.6,6.1,65.1,24.3,0.2,2.1,True,True,True,17.68
2018,GA,4,30.72,36.4,9.4,22.2,59.4,0.4,4.9,False,True,True,-25.12
2018,GA,5,40.95,33.0,6.6,28.3,57.6,0.1,4.5,False,True,True,-35.47
2018,GA,6,62.010000000000005,37.8,13.4,59.1,12.8,0.1,11.3,False,True,True,4.92
2018,GA,7,42.55,36.1,20.0,43.3,19.6,0.2,14.1,True,True,True,6.59
2018,GA,8,22.96,37.5,6.3,59.0,31.2,0.2,1.4,True,True,True,15.47
2018,GA,9,23.62,41.4,13.1,76.8,6.8,0.1,1.5,True,True,True,31.21
2018,GA,10,26.18,36.4,5.4,65.3,24.5,0.1,2.3,True,True,True,14.49
2018,GA,11,41.35,36.9,11.2,66.6,15.9,0.1,3.2,True,True,True,15.65
2018,GA,12,21.46,35.9,6.4,54.2,34.8,0.2,1.6,True,True,True,9.02
2018,GA,13,27.57,36.1,10.9,24.6,59.5,0.1,2.7,False,True,True,-20.7
2018,GA,14,17.11,37.8,11.8,76.1,9.2,0.1,0.9,True,True,True,27.84
2018,HI,1,35.6,39.7,8.3,15.7,1.7,0.1,49.7,False,True,True,-16.86
2018,HI,2,30.13,38.6,12.7,27.9,1.4,0.1,24.9,False,True,True,-17.5
2018,ID,1,25.38,38.2,10.6,83.6,0.6,1.2,1.2,True,True,True,21.67
2018,ID,2,28.35,34.2,14.4,80.2,0.7,1.0,1.5,True,True,True,16.3
2018,IL,1,27.56,38.7,10.9,35.3,50.0,0.1,2.0,False,True,True,-26.81
2018,IL,2,21.76,37.9,14.9,25.8,57.5,0.1,0.6,False,True,True,-29.24
2018,IL,3,30.03,37.7,32.1,57.0,4.6,0.1,5.1,False,True,True,-6.53
2018,IL,4,24.9,33.7,68.4,22.4,3.8,0.1,4.0,False,True,True,-33.95
2018,IL,5,55.04,35.6,19.4,67.5,2.8,0.1,7.5,False,True,True,-21.56
2018,IL,6,53.92,40.4,10.7,73.7,2.9,0.0,10.3,False,True,True,-0.39
2018,IL,7,43.34,34.6,15.4,30.7,45.3,0.1,6.3,False,True,True,-38.53
2018,IL,8,33.26,37.3,29.7,50.3,5.0,0.1,13.0,False,True,True,-9.41
2018,IL,9,54.43,40.2,12.7,62.8,8.7,0.1,12.4,False,True,True,-20.54
2018,IL,10,45.35,38.2,23.1,56.7,6.8,0.1,11.0,False,True,True,-12.4
2018,IL,11,35.33,36.9,27.7,51.0,10.9,0.1,8.0,False,True,True,-10.18
2018,IL,12,23.29,39.5,3.7,75.3,16.8,0.1,1.0,True,True,True,6.99
2018,IL,13,31.42,36.6,3.3,78.4,11.7,0.1,3.7,True,True,True,3.47
2018,IL,14,40.36,39.2,12.5,78.0,2.9,0.1,4.8,False,True,True,4.19
2018,IL,15,19.53,40.6,2.8,90.5,4.0,0.1,0.8,True,True,True,23.37
2018,IL,16,21.38,40.3,9.9,82.9,3.7,0.1,1.3,True,True,True,9.14
2018,IL,17,19.76,40.7,9.3,75.3,11.7,0.1,1.4,False,True,True,-0.53
2018,IL,18,33.59,40.5,2.9,88.3,3.9,0.2,3.0,True,True,True,15.27
2018,IN,1,23.79,39.2,15.8,62.5,18.2,0.2,1.4,False,True,True,-6.61
2018,IN,2,22.65,37.9,9.7,79.4,7.1,0.1,1.2,True,True,True,12.19
2018,IN,3,22.38,37.2,6.2,82.9,5.9,0.1,2.3,True,True,True,18.52
2018,IN,4,26.26,36.8,6.3,84.7,4.0,0.1,2.9,True,True,True,17.93
2018,IN,5,48.02,38.5,4.1,80.8,8.9,0.2,3.5,True,True,True,8.15
2018,IN,6,22.74,40.3,2.7,91.4,2.6,0.2,1.4,True,True,True,20.2
2018,IN,7,24.54,33.5,12.0,52.0,28.9,0.2,3.2,False,True,True,-11.18
2018,IN,8,22.29,39.1,2.3,90.4,4.0,0.1,1.2,True,True,True,16.96
2018,IN,9,26.660000000000004,38.0,3.4,88.8,2.9,0.1,2.4,True,True,True,14.02
2018,IA,1,27.61,39.1,4.0,88.0,3.9,0.3,1.7,False,True,True,1.01
2018,IA,2,29.78,38.2,5.5,85.3,3.9,0.2,2.8,False,True,True,1.31
